Имя,Оклад
Адамович Татьяна Владимировна,13500
Айду Эдуард Альфред - Иоханесович,28000
Акопян Арсений Владимирович,29000
Алексеевский Дмитрий Владимирович,38000
Алескерова Инна,66000
Алешин Сергей Сергеевич,8300
Алёшин Владимир Вениаминович,250
Алипер Алексей Тарасович,8800
Андреева Регина Эгартовна,14000
Андрианова Мария Александровна,8100
Апресян Юрий Дереникович,19999
Астафьева Ирина Николаевна,20001
Афанасьев Валентин Борисович,
Ахиезер Дмитрий Наумович,23000
Базыкин Георгий Александрович,29300
Барг Александр Михайлович,24000
Баринова Наталья Евгеньевна,5200
Бастаков Владимир Антонинович,18000
Бедринцев Алексей Александрович,9890.20
Белавин Александр Абрамович,19000
Белавин Владимир Александрович,19208.00
Белецкая Наталия Владимировна,34000.10
Белова Светлана Валентиновна,50000
